호선,역,시간,전체인원,1,2,3,4,5,6,7,8
7,온수,00,6762,5792,430,1622,59,248,0,4,30
7,온수,01,,,,,,,,,
7,온수,02,,,,,,,,,
7,온수,03,,,,,,,,,
7,온수,04,,,,,,,,,
7,온수,05,,,,,,,,,
7,온수,06,,,,,,,,,
7,온수,07,,,,,,,,,
7,온수,08,508699,189177,8255,7516,86,7907,132,119,96
7,온수,09,,,,,,,,,
7,온수,10,,,,,,,,,
7,온수,11,,,,,,,,,
7,온수,12,,,,,,,,,
7,온수,13,,,,,,,,,
7,온수,14,109090,13045,4458,3846,582,987,638,3,3
7,온수,15,,,,,,,,,
7,온수,16,,,,,,,,,
7,온수,17,,,,,,,,,
7,온수,18,329676,7677,35644,68807,41014,9995,26105,22,6
7,온수,19,,,,,,,,,
7,온수,20,,,,,,,,,
7,온수,21,,,,,,,,,
7,온수,22,,,,,,,,,
7,온수,23,72701,9737,847,581,615,744,992,13,78
7,가산디지털단지,00,3306,396,249,288,118,12,7,0,5
7,가산디지털단지,01,,,,,,,,,
7,가산디지털단지,02,,,,,,,,,
7,가산디지털단지,03,,,,,,,,,
7,가산디지털단지,04,,,,,,,,,
7,가산디지털단지,05,,,,,,,,,
7,가산디지털단지,06,,,,,,,,,
7,가산디지털단지,07,,,,,,,,,
7,가산디지털단지,08,14706,292085,2539,2382,139,6370,52,8,7
7,가산디지털단지,09,,,,,,,,,
7,가산디지털단지,10,,,,,,,,,
7,가산디지털단지,11,,,,,,,,,
7,가산디지털단지,12,,,,,,,,,
7,가산디지털단지,13,,,,,,,,,
7,가산디지털단지,14,70927,1535,5874,4396,1398,90,287,25,0
7,가산디지털단지,15,,,,,,,,,
7,가산디지털단지,16,,,,,,,,,
7,가산디지털단지,17,,,,,,,,,
7,가산디지털단지,18,44350,3876,37247,51536,13875,2628,5533,3,20
7,가산디지털단지,19,,,,,,,,,
7,가산디지털단지,20,,,,,,,,,
7,가산디지털단지,21,,,,,,,,,
7,가산디지털단지,22,,,,,,,,,
7,가산디지털단지,23,1703,11369,11533,402,5459,423,-1,27,179
7,고속터미널,00,84,100,298,70,229,11,30,-1,1
7,고속터미널,01,,,,,,,,,
7,고속터미널,02,,,,,,,,,
7,고속터미널,03,,,,,,,,,
7,고속터미널,04,,,,,,,,,
7,고속터미널,05,,,,,,,,,
7,고속터미널,06,,,,,,,,,
7,고속터미널,07,,,,,,,,,
7,고속터미널,08,42189,27851,6509,196,5,447,146,7,4
7,고속터미널,09,,,,,,,,,
7,고속터미널,10,,,,,,,,,
7,고속터미널,11,,,,,,,,,
7,고속터미널,12,,,,,,,,,
7,고속터미널,13,,,,,,,,,
7,고속터미널,14,65665,41569,11838,83,147,195,123,0,4
7,고속터미널,15,,,,,,,,,
7,고속터미널,16,,,,,,,,,
7,고속터미널,17,,,,,,,,,
7,고속터미널,18,152168,48,51822,37024,5105,2751,1037,55,4
7,고속터미널,19,,,,,,,,,
7,고속터미널,20,,,,,,,,,
7,고속터미널,21,,,,,,,,,
7,고속터미널,22,,,,,,,,,
7,고속터미널,23,3345,23290,516,1,1088,503,10,2,12
7,건대입구,00,1275,537,152,63,32,9,1,0,4
7,건대입구,01,,,,,,,,,
7,건대입구,02,,,,,,,,,
7,건대입구,03,,,,,,,,,
7,건대입구,04,,,,,,,,,
7,건대입구,05,,,,,,,,,
7,건대입구,06,,,,,,,,,
7,건대입구,07,,,,,,,,,
7,건대입구,08,665,4777,1199,146,2,326,20,3,6
7,건대입구,09,,,,,,,,,
7,건대입구,10,,,,,,,,,
7,건대입구,11,,,,,,,,,
7,건대입구,12,,,,,,,,,
7,건대입구,13,,,,,,,,,
7,건대입구,14,1502,130398,1312,197,68,0,35,2,3
7,건대입구,15,,,,,,,,,
7,건대입구,16,,,,,,,,,
7,건대입구,17,,,,,,,,,
7,건대입구,18,476,19,23700,4703,4527,712,564,55,1
7,건대입구,19,,,,,,,,,
7,건대입구,20,,,,,,,,,
7,건대입구,21,,,,,,,,,
7,건대입구,22,,,,,,,,,
7,건대입구,23,379,973,6221,48,50,7,3,1,88
7,노원,00,144,12,2,98,32,8,4,1,7
7,노원,01,,,,,,,,,
7,노원,02,,,,,,,,,
7,노원,03,,,,,,,,,
7,노원,04,,,,,,,,,
7,노원,05,,,,,,,,,
7,노원,06,,,,,,,,,
7,노원,07,,,,,,,,,
7,노원,08,93,5104,634,101,1,123,56,4,3
7,노원,09,,,,,,,,,
7,노원,10,,,,,,,,,
7,노원,11,,,,,,,,,
7,노원,12,,,,,,,,,
7,노원,13,,,,,,,,,
7,노원,14,1451,1119,1480,18,9,9,66,2,1
7,노원,15,,,,,,,,,
7,노원,16,,,,,,,,,
7,노원,17,,,,,,,,,
7,노원,18,1,1,50760,24510,61,47,2291,4,1
7,노원,19,,,,,,,,,
7,노원,20,,,,,,,,,
7,노원,21,,,,,,,,,
7,노원,22,,,,,,,,,
7,노원,23,37,290,457,15,10,27,1,5,13
